trip_id,arrival_time,departure_time,stop_id,stop_sequence
GO404_19_606,9:06:00,9:06:00,61,6
GO404_19_606,9:11:00,9:11:00,62,7
GO404_19_606,9:18:00,9:18:00,63,8
GO404_19_606,9:31:00,9:31:00,64,9
GO404_19_606,9:37:00,9:37:00,65,10
GO404_19_606,9:42:00,9:42:00,66,11
GO404_19_606,9:52:00,9:52:00,67,12
GO404_19_607,5:59:00,5:59:00,67,0
GO404_19_607,6:09:00,6:09:00,66,1
GO404_19_607,6:15:00,6:15:00,65,2
GO404_19_607,6:20:00,6:20:00,64,3
GO404_19_607,6:28:00,6:28:00,63,4
GO404_19_607,6:34:00,6:34:00,62,5
GO404_19_607,6:39:00,6:39:00,61,6
GO404_19_607,7:06:00,7:06:00,42,7
GO404_19_607,7:20:00,7:23:00,15,8
GO404_19_607,7:41:00,7:41:00,2,9
GO404_19_607,7:51:00,7:51:00,1,10
GO404_19_608,10:05:00,10:05:00,56,0
GO404_19_608,10:13:00,10:13:00,58,1
GO404_19_608,10:20:00,10:20:00,59,2
GO404_19_608,10:26:00,10:26:00,60,3
GO404_19_608,10:30:00,10:30:00,61,4
GO404_19_608,10:34:00,10:34:00,62,5
GO404_19_608,10:40:00,10:40:00,63,6
GO404_19_608,10:48:00,10:48:00,64,7
GO404_19_608,10:56:00,10:56:00,65,8
GO404_19_608,11:00:00,11:00:00,66,9
GO404_19_608,11:10:00,11:10:00,67,10
GO404_19_609,6:18:00,6:18:00,67,0
GO404_19_609,6:28:00,6:28:00,66,1
GO404_19_609,6:34:00,6:34:00,65,2
GO404_19_609,6:39:00,6:39:00,64,3
GO404_19_609,6:47:00,6:47:00,63,4
GO404_19_609,6:53:00,6:53:00,62,5
GO404_19_609,6:58:00,6:58:00,61,6
GO404_19_609,7:39:00,7:41:00,15,7
GO404_19_609,8:00:00,8:00:00,2,8
GO404_19_609,8:07:00,8:07:00,1,9
GO404_19_610,11:52:00,11:52:00,60,0
GO404_19_610,11:57:00,11:57:00,61,1
GO404_19_610,12:02:00,12:02:00,62,2
GO404_19_610,12:08:00,12:08:00,63,3
GO404_19_610,12:14:00,12:14:00,64,4
GO404_19_610,12:21:00,12:21:00,65,5
GO404_19_610,12:27:00,12:27:00,66,6
GO404_19_610,12:38:00,12:38:00,67,7
GO404_19_611,6:45:00,6:45:00,67,0
GO404_19_611,6:55:00,6:55:00,66,1
GO404_19_611,7:01:00,7:01:00,65,2
GO404_19_611,7:06:00,7:06:00,64,3
GO404_19_611,7:14:00,7:14:00,63,4
GO404_19_611,7:21:00,7:21:00,62,5
GO404_19_611,7:26:00,7:26:00,61,6
GO404_19_611,7:32:00,7:32:00,60,7
GO404_19_611,7:37:00,7:37:00,59,8
GO404_19_611,7:45:00,7:45:00,58,9
GO404_19_611,8:30:00,8:30:00,2,10
GO404_19_613,6:57:00,6:57:00,67,0
GO404_19_613,7:07:00,7:07:00,66,1
GO404_19_613,7:13:00,7:13:00,65,2
GO404_19_613,7:18:00,7:18:00,64,3
GO404_19_613,7:26:00,7:26:00,63,4
GO404_19_613,7:34:00,7:34:00,62,5
GO404_19_613,7:39:00,7:39:00,61,6
GO404_19_613,7:45:00,7:45:00,60,7
GO404_19_613,8:00:00,8:00:00,56,8
GO404_19_613,8:07:00,8:07:00,42,9
GO404_19_613,8:21:00,8:25:00,15,10
GO404_19_613,8:43:00,8:43:00,2,11
GO404_19_613_1,6:57:00,6:57:00,67,0
GO404_19_613_1,7:07:00,7:07:00,66,1
GO404_19_613_1,7:13:00,7:13:00,65,2
GO404_19_613_1,7:18:00,7:18:00,64,3
GO404_19_613_1,7:26:00,7:26:00,63,4
GO404_19_613_1,7:34:00,7:34:00,62,5
GO404_19_613_1,7:39:00,7:39:00,61,6
GO404_19_613_1,7:45:00,7:45:00,60,7
GO404_19_613_1,8:00:00,8:00:00,56,8
GO404_19_613_1,8:07:00,8:07:00,42,9
GO404_19_613_1,8:21:00,8:25:00,15,10
GO404_19_613_1,8:43:00,8:43:00,2,11
GO404_19_613_1,8:52:00,8:52:00,1,12
GO404_19_615,7:35:00,7:35:00,67,0
GO404_19_615,7:46:00,7:46:00,66,1
GO404_19_615,7:53:00,7:53:00,65,2
GO404_19_615,7:58:00,7:58:00,64,3
GO404_19_615,8:06:00,8:06:00,63,4
GO404_19_615,8:11:00,8:11:00,62,5
GO404_19_615,8:16:00,8:16:00,61,6
GO404_19_615,8:22:00,8:22:00,60,7
GO404_19_615,8:28:00,8:28:00,59,8
GO404_19_615,8:34:00,8:34:00,58,9
GO404_19_615,8:41:00,8:41:00,56,10
GO404_19_615,8:49:00,8:49:00,42,11
GO404_19_615,9:03:00,9:05:00,15,12
GO404_19_615,9:24:00,9:24:00,8,13
GO404_19_617,8:36:00,8:36:00,67,0
GO404_19_617,8:46:00,8:46:00,66,1
GO404_19_617,8:52:00,8:52:00,65,2
GO404_19_617,8:57:00,8:57:00,64,3
GO404_19_617,9:05:00,9:05:00,63,4
GO404_19_617,9:14:00,9:14:00,62,5
GO404_19_617,9:19:00,9:19:00,61,6
GO404_19_617,9:25:00,9:25:00,60,7
GO404_19_617,9:31:00,9:31:00,59,8
GO404_19_617,9:39:00,9:39:00,58,9
GO404_19_617,9:46:00,9:46:00,56,10
GO404_19_619,9:10:00,9:10:00,67,0
GO404_19_619,9:20:00,9:20:00,66,1
GO404_19_619,9:26:00,9:26:00,65,2
GO404_19_619,9:31:00,9:31:00,64,3
GO404_19_619,9:40:00,9:40:00,63,4
GO404_19_619,9:46:00,9:46:00,62,5
GO404_19_619,9:51:00,9:51:00,61,6
GO404_19_619,9:56:00,9:56:00,60,7
GO404_19_621,10:10:00,10:10:00,67,0
GO404_19_621,10:19:00,10:19:00,66,1
GO404_19_621,10:25:00,10:25:00,65,2
GO404_19_621,10:30:00,10:30:00,64,3
GO404_19_621,10:40:00,10:40:00,63,4
GO404_19_621,10:46:00,10:46:00,62,5
GO404_19_621,10:51:00,10:51:00,61,6
GO404_19_621,10:56:00,10:56:00,60,7
GO404_19_623,11:36:00,11:36:00,67,0
GO404_19_623,11:46:00,11:46:00,66,1
GO404_19_623,11:52:00,11:52:00,65,2
GO404_19_623,11:57:00,11:57:00,64,3
GO404_19_623,12:08:00,12:08:00,63,4
GO404_19_623,12:14:00,12:14:00,62,5
GO404_19_623,12:19:00,12:19:00,61,6
GO404_19_623,12:25:00,12:25:00,60,7
GO404_19_623,12:30:00,12:30:00,59,8
GO404_19_623,12:36:00,12:36:00,58,9
GO404_19_623,12:44:00,12:44:00,56,10
GO404_19_650,13:08:00,13:08:00,56,0
GO404_19_650,13:14:00,13:14:00,58,1
GO404_19_650,13:19:00,13:19:00,59,2
GO404_19_650,13:26:00,13:26:00,60,3
GO404_19_650,13:29:00,13:29:00,61,4
GO404_19_650,13:34:00,13:34:00,62,5
GO404_19_650,13:40:00,13:40:00,63,6
GO404_19_650,13:49:00,13:49:00,64,7
GO404_19_650,13:58:00,13:58:00,65,8
GO404_19_650,14:03:00,14:03:00,66,9
GO404_19_650,14:14:00,14:14:00,67,10
GO404_19_651,13:10:00,13:10:00,67,0
GO404_19_651,13:19:00,13:19:00,66,1
GO404_19_651,13:25:00,13:25:00,65,2
GO404_19_651,13:30:00,13:30:00,64,3
GO404_19_651,13:40:00,13:40:00,63,4
GO404_19_651,13:46:00,13:46:00,62,5
GO404_19_651,13:51:00,13:51:00,61,6
GO404_19_651,13:56:00,13:56:00,60,7
GO404_19_651,14:11:00,14:11:00,56,8
GO404_19_651,14:19:00,14:19:00,42,9
GO404_19_651,14:34:00,14:35:00,15,10
GO404_19_652,14:52:00,14:52:00,60,0
GO404_19_652,14:57:00,14:57:00,61,1
GO404_19_652,15:02:00,15:02:00,62,2
GO404_19_652,15:08:00,15:08:00,63,3
GO404_19_652,15:14:00,15:14:00,64,4
GO404_19_652,15:21:00,15:21:00,65,5
GO404_19_652,15:27:00,15:27:00,66,6
GO404_19_652,15:38:00,15:38:00,67,7
GO404_19_653,14:36:00,14:36:00,67,0
GO404_19_653,14:46:00,14:46:00,66,1
GO404_19_653,14:52:00,14:52:00,65,2
GO404_19_653,14:57:00,14:57:00,64,3
GO404_19_653,15:08:00,15:08:00,63,4
GO404_19_653,15:16:00,15:16:00,62,5
GO404_19_653,15:21:00,15:21:00,61,6
GO404_19_653,15:26:00,15:26:00,60,7
GO404_19_654,16:06:00,16:06:00,60,0
GO404_19_654,16:11:00,16:11:00,61,1
GO404_19_654,16:16:00,16:16:00,62,2
GO404_19_654,16:23:00,16:23:00,63,3
GO404_19_654,16:31:00,16:31:00,64,4
GO404_19_654,16:37:00,16:37:00,65,5
GO404_19_654,16:43:00,16:43:00,66,6
GO404_19_654,16:53:00,16:53:00,67,7
GO404_19_655,16:06:00,16:06:00,67,0
GO404_19_655,16:18:00,16:18:00,66,1
GO404_19_655,16:24:00,16:24:00,65,2
GO404_19_655,16:31:00,16:31:00,64,3
GO404_19_655,16:39:00,16:39:00,63,4
GO404_19_655,16:53:00,16:53:00,62,5
GO404_19_655,16:58:00,16:58:00,61,6
GO404_19_655,17:03:00,17:03:00,60,7
GO404_19_655,17:39:00,17:41:00,15,8
GO404_19_656,15:24:00,15:24:00,1,0
GO404_19_656,15:40:00,15:40:00,2,1
GO404_19_656,15:57:00,16:00:00,15,2
GO404_19_656,16:38:00,16:38:00,60,3
GO404_19_656,16:42:00,16:42:00,61,4
GO404_19_656,16:48:00,16:48:00,62,5
GO404_19_656,16:56:00,16:56:00,63,6
GO404_19_656,17:04:00,17:04:00,64,7
GO404_19_656,17:09:00,17:09:00,65,8
GO404_19_656,17:15:00,17:15:00,66,9
GO404_19_656,17:26:00,17:26:00,67,10
GO404_19_657,18:49:00,18:49:00,66,0
GO404_19_657,18:54:00,18:54:00,65,1
GO404_19_657,19:07:00,19:07:00,64,2
GO404_19_657,19:29:00,19:29:00,63,3
GO404_19_657,19:41:00,19:41:00,62,4
GO404_19_657,19:46:00,19:46:00,61,5
GO404_19_657,19:56:00,19:56:00,60,6
GO404_19_658,16:19:00,16:19:00,8,0
GO404_19_658,16:38:00,16:40:00,15,1
GO404_19_658,16:53:00,16:53:00,42,2
GO404_19_658,17:03:00,17:03:00,56,3
GO404_19_658,17:21:00,17:21:00,60,4
GO404_19_658,17:25:00,17:25:00,61,5
GO404_19_658,17:30:00,17:30:00,62,6
GO404_19_658,17:35:00,17:35:00,63,7
GO404_19_658,17:43:00,17:43:00,64,8
GO404_19_658,17:48:00,17:48:00,65,9
GO404_19_658,17:54:00,17:54:00,66,10
GO404_19_658,18:05:00,18:05:00,67,11
GO404_19_659,20:34:00,20:34:00,67,0
GO404_19_659,20:44:00,20:44:00,66,1
GO404_19_659,20:50:00,20:50:00,65,2
GO404_19_659,20:55:00,20:55:00,64,3
GO404_19_659,21:05:00,21:05:00,63,4
GO404_19_659,21:10:00,21:10:00,62,5
GO404_19_659,21:15:00,21:15:00,61,6
GO404_19_659,21:21:00,21:21:00,60,7
GO404_19_660,16:49:00,16:49:00,8,0
GO404_19_660,17:08:00,17:12:00,15,1
GO404_19_660,17:51:00,17:51:00,60,2
GO404_19_660,17:55:00,17:55:00,61,3
GO404_19_660,18:00:00,18:00:00,62,4
GO404_19_660,18:05:00,18:05:00,63,5
GO404_19_660,18:13:00,18:13:00,64,6
GO404_19_660,18:18:00,18:18:00,65,7
GO404_19_660,18:24:00,18:24:00,66,8
GO404_19_660,18:36:00,18:36:00,67,9
GO404_19_662,17:12:00,17:12:00,2,0
GO404_19_662,17:27:00,17:30:00,15,1
GO404_19_662,17:45:00,17:45:00,42,2
GO404_19_662,18:02:00,18:02:00,58,3
GO404_19_662,18:09:00,18:09:00,59,4
GO404_19_662,18:15:00,18:15:00,60,5
GO404_19_662,18:19:00,18:19:00,61,6
GO404_19_662,18:24:00,18:24:00,62,7
GO404_19_662,18:29:00,18:29:00,63,8
GO404_19_662,18:37:00,18:37:00,64,9
GO404_19_662,18:43:00,18:43:00,65,10
GO404_19_662,18:49:00,18:49:00,66,11
GO404_19_662,19:00:00,19:00:00,67,12
GO404_19_663,21:41:00,21:41:00,67,0
GO404_19_663,21:50:00,21:50:00,66,1
GO404_19_663,21:56:00,21:56:00,65,2
GO404_19_663,22:02:00,22:02:00,64,3
GO404_19_663,22:12:00,22:12:00,63,4
GO404_19_663,22:18:00,22:18:00,62,5
GO404_19_663,22:23:00,22:23:00,61,6
GO404_19_663,22:28:00,22:28:00,60,7
GO404_19_663,22:34:00,22:34:00,59,8
GO404_19_663,22:39:00,22:39:00,58,9
GO404_19_663,22:46:00,22:46:00,56,10
GO404_19_664,17:30:00,17:30:00,1,0
GO404_19_664,17:47:00,17:47:00,2,1
GO404_19_664,18:04:00,18:07:00,15,2
GO404_19_664,18:45:00,18:45:00,60,3
GO404_19_664,18:48:00,18:48:00,61,4
GO404_19_664,18:54:00,18:54:00,62,5
GO404_19_664,18:59:00,18:59:00,63,6
GO404_19_664,19:07:00,19:07:00,64,7
GO404_19_664,19:13:00,19:13:00,65,8
GO404_19_664,19:19:00,19:19:00,66,9
GO404_19_664,19:30:00,19:30:00,67,10
GO404_19_665,23:22:00,23:22:00,67,0
GO404_19_665,23:31:00,23:31:00,66,1
GO404_19_665,23:37:00,23:37:00,65,2
GO404_19_665,23:43:00,23:43:00,64,3
GO404_19_665,23:51:00,23:51:00,63,4
GO404_19_665,24:00:00,24:00:00,62,5
GO404_19_665,24:05:00,24:05:00,61,6
GO404_19_665,24:10:00,24:10:00,60,7
GO404_19_666,17:52:00,17:52:00,1,0
GO404_19_666,18:08:00,18:08:00,2,1
GO404_19_666,18:25:00,18:28:00,15,2
GO404_19_666,18:42:00,18:42:00,42,3
GO404_19_666,18:50:00,18:50:00,56,4
GO404_19_666,19:01:00,19:01:00,58,5
GO404_19_666,19:08:00,19:08:00,59,6
GO404_19_666,19:15:00,19:15:00,60,7
GO404_19_666,19:19:00,19:19:00,61,8
GO404_19_666,19:24:00,19:24:00,62,9
GO404_19_666,19:29:00,19:29:00,63,10
GO404_19_666,19:37:00,19:37:00,64,11
GO404_19_666,19:43:00,19:43:00,65,12
GO404_19_666,19:49:00,19:49:00,66,13
GO404_19_666,20:00:00,20:00:00,67,14
GO404_19_668,18:30:00,18:30:00,2,0
GO404_19_668,18:47:00,18:49:00,15,1
GO404_19_668,19:10:00,19:10:00,56,2
GO404_19_668,19:28:00,19:28:00,60,3
GO404_19_668,19:32:00,19:32:00,61,4
GO404_19_668,19:37:00,19:37:00,62,5
GO404_19_668,19:44:00,19:44:00,63,6
GO404_19_668,19:52:00,19:52:00,64,7
GO404_19_668,19:58:00,19:58:00,65,8
GO404_19_668,20:04:00,20:04:00,66,9
GO404_19_668,20:15:00,20:15:00,67,10
GO404_19_670,20:34:00,20:34:00,60,0
GO404_19_670,20:38:00,20:38:00,61,1
GO404_19_670,20:43:00,20:43:00,62,2
GO404_19_670,20:48:00,20:48:00,63,3
GO404_19_670,20:57:00,20:57:00,64,4
GO404_19_670,21:03:00,21:03:00,65,5
GO404_19_670,21:09:00,21:09:00,66,6
GO404_19_670,21:20:00,21:20:00,67,7
GO404_19_672,21:55:00,21:55:00,60,0
GO404_19_672,22:00:00,22:00:00,61,1
GO404_19_672,22:05:00,22:05:00,62,2
GO404_19_672,22:12:00,22:12:00,63,3
GO404_19_672,22:20:00,22:20:00,64,4
GO404_19_672,22:26:00,22:26:00,65,5
GO404_19_672,22:32:00,22:32:00,66,6
GO404_19_672,22:42:00,22:42:00,67,7
GO404_19_674,22:55:00,22:55:00,60,0
GO404_19_674,22:59:00,22:59:00,61,1
GO404_19_674,23:04:00,23:04:00,62,2
GO404_19_674,23:09:00,23:09:00,63,3
GO404_19_674,23:17:00,23:17:00,64,4
GO404_19_674,23:23:00,23:23:00,65,5
GO404_19_674,23:31:00,23:31:00,66,6
GO404_19_674,23:44:00,23:44:00,67,7
GO404_19_676,23:31:00,23:31:00,56,0
GO404_19_676,23:38:00,23:38:00,58,1
GO404_19_676,23:43:00,23:43:00,59,2
GO404_19_676,23:49:00,23:49:00,60,3
GO404_19_676,23:53:00,23:53:00,61,4
GO404_19_676,23:58:00,23:58:00,62,5
GO404_19_676,24:04:00,24:04:00,63,6
GO404_19_676,24:12:00,24:12:00,64,7
GO404_19_676,24:18:00,24:18:00,65,8
GO404_19_676,24:24:00,24:24:00,66,9
GO404_19_676,24:35:00,24:35:00,67,10
GO404_19_700,0:46:00,0:46:00,12,0
GO404_19_700,0:52:00,0:52:00,13,1
GO404_19_700,0:57:00,0:57:00,14,2
GO404_19_700,1:05:00,1:07:00,15,3
GO404_19_700,1:13:00,1:13:00,30,4
GO404_19_700,1:16:00,1:16:00,31,5
GO404_19_700,1:19:00,1:19:00,33,6
GO404_19_700,1:21:00,1:21:00,34,7
GO404_19_700,1:24:00,1:24:00,35,8
GO404_19_700,1:27:00,1:27:00,36,9
GO404_19_700,1:30:00,1:30:00,37,10
GO404_19_700,1:34:00,1:34:00,38,11
GO404_19_700,1:38:00,1:38:00,39,12
GO404_19_701,0:16:00,0:16:00,39,0
GO404_19_701,0:19:00,0:19:00,38,1
GO404_19_701,0:22:00,0:22:00,37,2
GO404_19_701,0:24:00,0:24:00,36,3
GO404_19_701,0:27:00,0:27:00,35,4
GO404_19_701,0:30:00,0:30:00,34,5
GO404_19_701,0:32:00,0:32:00,33,6
GO404_19_701,0:36:00,0:36:00,31,7
GO404_19_701,0:39:00,0:39:00,30,8
GO404_19_701,0:46:00,0:49:00,15,9
GO404_19_701,0:57:00,0:57:00,14,10
GO404_19_701,1:02:00,1:02:00,13,11
GO404_19_701,1:08:00,1:08:00,12,12
GO404_19_702,1:42:00,1:42:00,12,0
GO404_19_702,1:48:00,1:48:00,13,1
GO404_19_702,1:53:00,1:53:00,14,2
GO404_19_702,2:03:00,2:05:00,15,3
GO404_19_702,2:11:00,2:11:00,30,4
GO404_19_702,2:14:00,2:14:00,31,5
GO404_19_702,2:16:00,2:16:00,33,6
GO404_19_702,2:18:00,2:18:00,34,7
GO404_19_702,2:21:00,2:21:00,35,8
GO404_19_702,2:24:00,2:24:00,36,9
GO404_19_702,2:27:00,2:27:00,37,10
GO404_19_702,2:30:00,2:30:00,38,11
GO404_19_702,2:34:00,2:34:00,39,12
GO404_19_703,1:20:00,1:20:00,39,0
GO404_19_703,1:23:00,1:23:00,38,1
GO404_19_703,1:26:00,1:26:00,37,2
GO404_19_703,1:29:00,1:29:00,36,3
GO404_19_703,1:32:00,1:32:00,35,4
GO404_19_703,1:35:00,1:35:00,34,5
GO404_19_703,1:38:00,1:38:00,33,6
GO404_19_703,1:42:00,1:42:00,31,7
GO404_19_703,1:45:00,1:45:00,30,8
GO404_19_703,1:50:00,1:50:00,15,9
GO404_19_704,3:22:00,3:22:00,15,0
GO404_19_704,3:28:00,3:28:00,30,1
GO404_19_704,3:31:00,3:31:00,31,2
GO404_19_704,3:33:00,3:33:00,33,3
GO404_19_704,3:35:00,3:35:00,34,4
GO404_19_704,3:38:00,3:38:00,35,5
GO404_19_704,3:41:00,3:41:00,36,6
GO404_19_704,3:44:00,3:44:00,37,7
GO404_19_704,3:47:00,3:47:00,38,8
GO404_19_704,3:51:00,3:51:00,39,9
GO404_19_705,1:58:00,1:58:00,39,0
GO404_19_705,2:01:00,2:01:00,38,1
GO404_19_705,2:04:00,2:04:00,37,2
GO404_19_705,2:06:00,2:06:00,36,3
GO404_19_705,2:09:00,2:09:00,35,4
GO404_19_705,2:12:00,2:12:00,34,5
GO404_19_705,2:14:00,2:14:00,33,6
GO404_19_705,2:20:00,2:20:00,31,7
GO404_19_705,2:22:00,2:22:00,30,8
GO404_19_705,2:29:00,2:29:00,15,9
GO404_19_706,5:26:00,5:26:00,8,0
GO404_19_706,5:37:00,5:37:00,9,1
GO404_19_706,5:46:00,5:48:00,15,2
GO404_19_706,5:56:00,5:56:00,31,3
GO404_19_706,5:58:00,5:58:00,33,4
GO404_19_706,6:00:00,6:00:00,34,5
GO404_19_706,6:03:00,6:03:00,35,6
GO404_19_706,6:06:00,6:06:00,36,7
GO404_19_706,6:09:00,6:09:00,37,8
GO404_19_706,6:12:00,6:12:00,38,9
GO404_19_706,6:17:00,6:17:00,39,10
GO404_19_707,3:54:00,3:54:00,39,0
GO404_19_707,3:57:00,3:57:00,38,1
GO404_19_707,4:00:00,4:00:00,37,2
GO404_19_707,4:02:00,4:02:00,36,3
GO404_19_707,4:05:00,4:05:00,35,4
GO404_19_707,4:08:00,4:08:00,34,5
GO404_19_707,4:10:00,4:10:00,33,6
GO404_19_707,4:14:00,4:14:00,31,7
GO404_19_707,4:17:00,4:17:00,30,8
GO404_19_707,4:23:00,4:23:00,15,9
GO404_19_708,6:58:00,6:58:00,8,0
GO404_19_708,7:10:00,7:10:00,9,1
GO404_19_708,7:15:00,7:15:00,10,2
GO404_19_708,7:17:00,7:17:00,11,3
GO404_19_708,7:21:00,7:23:00,15,4
GO404_19_708,7:31:00,7:31:00,30,5
GO404_19_708,7:34:00,7:34:00,31,6
GO404_19_708,7:36:00,7:36:00,33,7
GO404_19_708,7:38:00,7:38:00,34,8
GO404_19_708,7:41:00,7:41:00,35,9
GO404_19_708,7:44:00,7:44:00,36,10
GO404_19_708,7:47:00,7:47:00,37,11
GO404_19_708,7:52:00,7:52:00,38,12
GO404_19_708,7:56:00,7:56:00,39,13
GO404_19_709,5:01:00,5:01:00,39,0
GO404_19_709,5:04:00,5:04:00,38,1
GO404_19_709,5:07:00,5:07:00,37,2
GO404_19_709,5:09:00,5:09:00,36,3
GO404_19_709,5:12:00,5:12:00,35,4
GO404_19_709,5:15:00,5:15:00,34,5
GO404_19_709,5:17:00,5:17:00,33,6
GO404_19_709,5:21:00,5:21:00,31,7
GO404_19_709,5:24:00,5:24:00,30,8
GO404_19_709,5:31:00,5:33:00,15,9
GO404_19_709,5:41:00,5:41:00,14,10
GO404_19_709,5:46:00,5:46:00,13,11
GO404_19_709,5:51:00,5:51:00,12,12
GO404_19_710,7:50:00,7:50:00,12,0
GO404_19_710,8:07:00,8:09:00,15,1
GO404_19_710,8:15:00,8:15:00,30,2
GO404_19_710,8:18:00,8:18:00,31,3
GO404_19_710,8:20:00,8:20:00,33,4
GO404_19_710,8:22:00,8:22:00,34,5
GO404_19_710,8:25:00,8:25:00,35,6
GO404_19_710,8:28:00,8:28:00,36,7
GO404_19_710,8:31:00,8:31:00,37,8
GO404_19_710,8:34:00,8:34:00,38,9
GO404_19_710,8:38:00,8:38:00,39,10
GO404_19_711,5:58:00,5:58:00,39,0
GO404_19_711,6:01:00,6:01:00,38,1
GO404_19_711,6:04:00,6:04:00,37,2
GO404_19_711,6:06:00,6:06:00,36,3
GO404_19_711,6:09:00,6:09:00,35,4
GO404_19_711,6:12:00,6:12:00,34,5
GO404_19_711,6:14:00,6:14:00,33,6
GO404_19_711,6:18:00,6:18:00,31,7
GO404_19_711,6:20:00,6:20:00,30,8
GO404_19_711,6:26:00,6:28:00,15,9
GO404_19_711,6:37:00,6:37:00,14,10
GO404_19_711,6:42:00,6:42:00,13,11
GO404_19_711,6:47:00,6:47:00,12,12
GO404_19_712,9:05:00,9:05:00,12,0
GO404_19_712,9:12:00,9:12:00,13,1
GO404_19_712,9:17:00,9:17:00,14,2
GO404_19_712,9:26:00,9:28:00,15,3
GO404_19_712,9:34:00,9:34:00,30,4
GO404_19_712,9:37:00,9:37:00,31,5
GO404_19_712,9:40:00,9:40:00,33,6
GO404_19_712,9:42:00,9:42:00,34,7
GO404_19_712,9:45:00,9:45:00,35,8
GO404_19_712,9:48:00,9:48:00,36,9
GO404_19_712,9:51:00,9:51:00,37,10
GO404_19_712,9:54:00,9:54:00,38,11
GO404_19_712,9:58:00,9:58:00,39,12
GO404_19_713,6:38:00,6:38:00,39,0
GO404_19_713,6:41:00,6:41:00,38,1
GO404_19_713,6:44:00,6:44:00,37,2
GO404_19_713,6:46:00,6:46:00,36,3
GO404_19_713,6:49:00,6:49:00,35,4
GO404_19_713,6:52:00,6:52:00,34,5
GO404_19_713,6:54:00,6:54:00,33,6
GO404_19_713,6:58:00,6:58:00,31,7
GO404_19_713,7:01:00,7:01:00,30,8
GO404_19_713,7:08:00,7:10:00,15,9
GO404_19_713,7:14:00,7:14:00,11,10
GO404_19_713,7:16:00,7:16:00,10,11
GO404_19_713,7:34:00,7:34:00,8,12
GO404_19_714,10:05:00,10:05:00,12,0
GO404_19_714,10:12:00,10:12:00,13,1
GO404_19_714,10:17:00,10:17:00,14,2
GO404_19_714,10:26:00,10:28:00,15,3
GO404_19_714,10:34:00,10:34:00,30,4
GO404_19_714,10:37:00,10:37:00,31,5
GO404_19_714,10:40:00,10:40:00,33,6
GO404_19_714,10:42:00,10:42:00,34,7
GO404_19_714,10:45:00,10:45:00,35,8
GO404_19_714,10:48:00,10:48:00,36,9
GO404_19_714,10:51:00,10:51:00,37,10
GO404_19_714,10:54:00,10:54:00,38,11
GO404_19_714,10:58:00,10:58:00,39,12
GO404_19_715,6:58:00,6:58:00,39,0
GO404_19_715,7:01:00,7:01:00,38,1
GO404_19_715,7:04:00,7:04:00,37,2
GO404_19_715,7:06:00,7:06:00,36,3
GO404_19_715,7:09:00,7:09:00,35,4
GO404_19_715,7:12:00,7:12:00,34,5
GO404_19_715,7:14:00,7:14:00,33,6
GO404_19_715,7:18:00,7:18:00,31,7
GO404_19_715,7:22:00,7:22:00,30,8
GO404_19_715,7:29:00,7:31:00,15,9
GO404_19_715,7:37:00,7:37:00,10,10
GO404_19_715,7:52:00,7:52:00,8,11
GO404_19_716,11:05:00,11:05:00,12,0
GO404_19_716,11:12:00,11:12:00,13,1
GO404_19_716,11:17:00,11:17:00,14,2
GO404_19_716,11:26:00,11:28:00,15,3
GO404_19_716,11:34:00,11:34:00,30,4
GO404_19_716,11:37:00,11:37:00,31,5
GO404_19_716,11:40:00,11:40:00,33,6
GO404_19_716,11:42:00,11:42:00,34,7
GO404_19_716,11:45:00,11:45:00,35,8
GO404_19_716,11:48:00,11:48:00,36,9
GO404_19_716,11:51:00,11:51:00,37,10
GO404_19_716,11:54:00,11:54:00,38,11
GO404_19_716,11:58:00,11:58:00,39,12
GO404_19_717,7:12:00,7:12:00,39,0
GO404_19_717,7:15:00,7:15:00,38,1
GO404_19_717,7:18:00,7:18:00,37,2
GO404_19_717,7:20:00,7:20:00,36,3
GO404_19_717,7:23:00,7:23:00,35,4
GO404_19_717,7:26:00,7:26:00,34,5
GO404_19_717,7:29:00,7:29:00,33,6
GO404_19_717,8:03:00,8:03:00,8,7
GO404_19_718,12:05:00,12:05:00,12,0
GO404_19_718,12:12:00,12:12:00,13,1
GO404_19_718,12:17:00,12:17:00,14,2
GO404_19_718,12:26:00,12:28:00,15,3
GO404_19_718,12:34:00,12:34:00,30,4
GO404_19_718,12:37:00,12:37:00,31,5
GO404_19_718,12:40:00,12:40:00,33,6
GO404_19_718,12:42:00,12:42:00,34,7
GO404_19_718,12:45:00,12:45:00,35,8
GO404_19_718,12:48:00,12:48:00,36,9
GO404_19_718,12:51:00,12:51:00,37,10
GO404_19_718,12:54:00,12:54:00,38,11
GO404_19_718,12:58:00,12:58:00,39,12
GO404_19_721,7:36:00,7:36:00,39,0
GO404_19_721,7:39:00,7:39:00,38,1
GO404_19_721,7:42:00,7:42:00,37,2
GO404_19_721,7:44:00,7:44:00,36,3
GO404_19_721,7:47:00,7:47:00,35,4
GO404_19_721,7:50:00,7:50:00,34,5
GO404_19_721,7:52:00,7:52:00,33,6
GO404_19_721,7:58:00,7:58:00,31,7
GO404_19_721,8:00:00,8:00:00,30,8
GO404_19_721,8:09:00,8:12:00,15,9
GO404_19_721,8:30:00,8:30:00,12,10
GO404_19_723,8:02:00,8:02:00,39,0
GO404_19_723,8:05:00,8:05:00,38,1
